CISCO_PID,
CISCO_PN,
DateOfManufacture,
RecordID,
RecordVER,
ProductProcess,
TestCodeRevision,
ProcessBarcodeNum,
Interface,
StartDT,
EndDT,
TesterNumber,
CellNumber,
VendorSpecificNum,
VendorID,
ProductID,
ProductRevLevel,
InitialRevision,
StandardVersion,
MaxLBA,
BlockSize,
FinalBlockSize,
Capacity,
POH,
UnitSerialNumber,
ReadCount_LBA,
WriteCount_LBA,
DriveSpeed,
isFeature_48bitAddress,
GLIST_Count,
PLIST_Count,
GLIST_Limit,
RD_ERR_CORR_DELAY,
RD_ERR_CORR,
RD_REW_REREAD,
RD_ERR_CORR_TOTAL,
RD_ERR_CORR_ALGOR,
RD_ERR_UNCORR_TOTAL,
WR_ERR_CORR_DELAY,
WR_ERR_CORR,
WR_REW_REREAD,
WR_ERR_CORR_TOTAL,
WR_ERR_CORR_ALGOR,
WR_ERR_UNCORR_TOTAL,
CURR_TEMP,
TRIP_TEMP,
SMART_IE,
SSD_LIFE_LEFT,
FailCode,
SenseInfo,
CertKey,
WORD_82,
WORD_83,
WORD_84,
WORD_85,
WORD_86,
WORD_87,
WORD_SATA,
WORD_SCT,
SMART_RAW_1,
SMART_RAW_2,
SMART_RAW_3,
SMART_RAW_4,
SMART_RAW_5,
SMART_RAW_6,
SMART_RAW_7,
SMART_RAW_8,
SMART_RAW_9,
SMART_RAW_10,
SMART_RAW_11,
SMART_RAW_12,
SMART_RAW_13,
SMART_RAW_14,
SMART_RAW_15,
SMART_RAW_16,
SMART_RAW_17,
SMART_RAW_18,
SMART_RAW_19,
SMART_RAW_20,
SMART_RAW_21,
SMART_RAW_22,
SMART_RAW_23,
SMART_RAW_24,
SMART_RAW_25,
SMART_RAW_26,
SMART_RAW_27,
SMART_RAW_28,
SMART_RAW_29,
SMART_RAW_30,
SMART_RAW_31,
SMART_RAW_32,
SMART_RAW_33,
SMART_RAW_34,
SMART_RAW_35,
SMART_RAW_36,
SMART_RAW_37,
SMART_RAW_38,
SMART_RAW_39,
SMART_RAW_40,
SMART_RAW_41,
SMART_RAW_42,
SMART_RAW_43,
SMART_RAW_44,
SMART_RAW_45,
SMART_RAW_46,
SMART_RAW_47,
SMART_RAW_48,
SMART_RAW_49,
SMART_RAW_50,
SMART_RAW_51,
SMART_RAW_52,
SMART_RAW_53,
SMART_RAW_54,
SMART_RAW_55,
SMART_RAW_56,
SMART_RAW_57,
SMART_RAW_58,
SMART_RAW_59,
SMART_RAW_60,
SMART_RAW_61,
SMART_RAW_62,
SMART_RAW_63,
SMART_RAW_64,
SMART_RAW_65,
SMART_RAW_66,
SMART_RAW_67,
SMART_RAW_68,
SMART_RAW_69,
SMART_RAW_70,
SMART_RAW_71,
SMART_RAW_72,
SMART_RAW_73,
SMART_RAW_74,
SMART_RAW_75,
SMART_RAW_76,
SMART_RAW_77,
SMART_RAW_78,
SMART_RAW_79,
SMART_RAW_80,
SMART_RAW_81,
SMART_RAW_82,
SMART_RAW_83,
SMART_RAW_84,
SMART_RAW_85,
SMART_RAW_86,
SMART_RAW_87,
SMART_RAW_88,
SMART_RAW_89,
SMART_RAW_90,
SMART_RAW_91,
SMART_RAW_92,
SMART_RAW_93,
SMART_RAW_94,
SMART_RAW_95,
SMART_RAW_96,
SMART_RAW_97,
SMART_RAW_98,
SMART_RAW_99,
SMART_RAW_100,
SMART_RAW_101,
SMART_RAW_102,
SMART_RAW_103,
SMART_RAW_104,
SMART_RAW_105,
SMART_RAW_106,
SMART_RAW_107,
SMART_RAW_108,
SMART_RAW_109,
SMART_RAW_110,
SMART_RAW_111,
SMART_RAW_112,
SMART_RAW_113,
SMART_RAW_114,
SMART_RAW_115,
SMART_RAW_116,
SMART_RAW_117,
SMART_RAW_118,
SMART_RAW_119,
SMART_RAW_120,
SMART_RAW_121,
SMART_RAW_122,
SMART_RAW_123,
SMART_RAW_124,
SMART_RAW_125,
SMART_RAW_126,
SMART_RAW_127,
SMART_RAW_128,
SMART_RAW_129,
SMART_RAW_130,
SMART_RAW_131,
SMART_RAW_132,
SMART_RAW_133,
SMART_RAW_134,
SMART_RAW_135,
SMART_RAW_136,
SMART_RAW_137,
SMART_RAW_138,
SMART_RAW_139,
SMART_RAW_140,
SMART_RAW_141,
SMART_RAW_142,
SMART_RAW_143,
SMART_RAW_144,
SMART_RAW_145,
SMART_RAW_146,
SMART_RAW_147,
SMART_RAW_148,
SMART_RAW_149,
SMART_RAW_150,
SMART_RAW_151,
SMART_RAW_152,
SMART_RAW_153,
SMART_RAW_154,
SMART_RAW_155,
SMART_RAW_156,
SMART_RAW_157,
SMART_RAW_158,
SMART_RAW_159,
SMART_RAW_160,
SMART_RAW_161,
SMART_RAW_162,
SMART_RAW_163,
SMART_RAW_164,
SMART_RAW_165,
SMART_RAW_166,
SMART_RAW_167,
SMART_RAW_168,
SMART_RAW_169,
SMART_RAW_170,
SMART_RAW_171,
SMART_RAW_172,
SMART_RAW_173,
SMART_RAW_174,
SMART_RAW_175,
SMART_RAW_176,
SMART_RAW_177,
SMART_RAW_178,
SMART_RAW_179,
SMART_RAW_180
SMART_RAW_181,
SMART_RAW_182,
SMART_RAW_183,
SMART_RAW_184,
SMART_RAW_185,
SMART_RAW_186,
SMART_RAW_187,
SMART_RAW_188,
SMART_RAW_189,
SMART_RAW_190,
SMART_RAW_191,
SMART_RAW_192,
SMART_RAW_193,
SMART_RAW_194,
SMART_RAW_195,
SMART_RAW_196,
SMART_RAW_197,
SMART_RAW_198,
SMART_RAW_199,
SMART_RAW_200,
SMART_RAW_201,
SMART_RAW_202,
SMART_RAW_203,
SMART_RAW_204,
SMART_RAW_205,
SMART_RAW_206,
SMART_RAW_207,
SMART_RAW_208,
SMART_RAW_209,
SMART_RAW_210,
SMART_RAW_211,
SMART_RAW_212,
SMART_RAW_213,
SMART_RAW_214,
SMART_RAW_215,
SMART_RAW_216,
SMART_RAW_217,
SMART_RAW_218,
SMART_RAW_219,
SMART_RAW_220,
SMART_RAW_221,
SMART_RAW_222,
SMART_RAW_223,
SMART_RAW_224,
SMART_RAW_225,
SMART_RAW_226,
SMART_RAW_227,
SMART_RAW_228,
SMART_RAW_229,
SMART_RAW_230,
SMART_RAW_231,
SMART_RAW_232,
SMART_RAW_233,
SMART_RAW_234,
SMART_RAW_235,
SMART_RAW_236,
SMART_RAW_237,
SMART_RAW_238,
SMART_RAW_239,
SMART_RAW_240,
SMART_RAW_241,
SMART_RAW_242,
SMART_RAW_243,
SMART_RAW_244,
SMART_RAW_245,
SMART_RAW_246,
SMART_RAW_247,
SMART_RAW_248,
SMART_RAW_249,
SMART_RAW_250,
SMART_RAW_251,
SMART_RAW_252,
SMART_RAW_253,
SMART_RAW_254,
SMART_RAW_255,
critical_warning,
Available_Spare_first,
temp_threshold,
nvm_subsystem_reliability,
read_only,
volatile_mem,
persistent_mem,
available_spare,
available_spare_threshold,
endurance_group_critical_warning_summary,
host_read_commands,
host_write_commands,
controller_busy_time,
power_cycles,
unsafe_shutdowns,
media_errors,
num_err_log_entries,
Warning_Temperature_Time,
Critical_Composite_Temperature_Time,
Temp_Sensor_1,
Temp_Sensor_2,
Temp_Sensor_3,
TM_T1_Trans_Count,
TM_T2_Trans_Count,
TM_T1_Total_Time,
TM_T2_Total_Time,
InDateTime,